ABW,Abbey Wood
FFA,Ffairfach
FIL,Filey
FIT,Filton Abbey Wood
FNY,Finchley Road & Frognal
FPK,Finsbury Park
FIN,Finstock
FSB,Fishbourne
FSG,Fishersgate
FGW,Fishguard & Goodwick
FGH,Fishguard Harbour
FSK,Fiskerton
FZW,Fitzwilliam
FWY,Five Ways
FLE,Fleet
FLM,Flimby
FLN,Flint
FLT,Flitwick
FLI,Flixton
FLF,Flowery Field
FKC,Folkestone Central
FKW,Folkestone West
FOD,Ford
FOG,Forest Gate
FOH,Forest Hill
FBY,Formby
FOR,Forres
FRS,Forsinard
FTM,Fort Matilda
FTW,Fort William
FOK,Four Oaks
FOX,Foxfield
FXN,Foxton
FRT,Frant
FTN,Fratton
FRE,Freshfield
FFD,Freshford
FML,Frimley
FRI,Frinton-On-Sea
FZH,Frizinghall
FRD,Frodsham
FRO,Frome
FLW,Fulwell
FNV,Furness Vale
FZP,Furze Platt
GNB,Gainsborough Central
GBL,Gainsborough Lea Road
GAL,Galashiels
GCH,Garelochhead
GRF,Garforth
GGV,Gargrave
GAR,Garrowhill
GRS,Garscadden
GSD,Garsdale
GSN,Garston
GSW,Garswood
GRH,Gartcosh
GMG,Garth (Mid Glamorgan)
GTH,Garth (Powys)
GVE,Garve
GST,Gathurst
GTY,Gatley
GTW,Gatwick Airport
GGJ,Georgemas Junction
GER,Gerrards Cross
GDP,Gidea Park
GFN,Giffnock
GIG,Giggleswick
GBD,Gilberdyke
GFF,Gilfach Fargoed
GIL,Gillingham (Dorset)
GLM,Gillingham (Kent)
GSC,Gilshochill
GIP,Gipsy Hill
GIR,Girvan
GLS,Glaisdale
GCW,Glan Conwy
GLC,Glasgow Central
GLQ,Glasgow Queen Street
GLH,Glasshoughton
GLZ,Glazebrook
GLE,Gleneagles
GLF,Glenfinnan
GLG,Glengarnock
GLT,Glenrothes with Thornton
GLO,Glossop
GCR,Gloucester
GLY,Glynde
GOB,Gobowen
GOD,Godalming
GDL,Godley
GDN,Godstone
GOE,Goldthorpe
GOF,Golf Street
GOL,Golspie
GOM,Gomshall
GMY,Goodmayes
GOO,Goole
GTR,Goostrey
GDH,Gordon Hill
GBG,Gorebridge
GOR,Goring & Streatley
GBS,Goring-By-Sea
GTO,Gorton
GPO,Gospel Oak
GRK,Gourock
GWN,Gowerton
GOX,Goxhill
GPK,Grange Park
GOS,Grange-Over-Sands
GTN,Grangetown
GRA,Grantham
GRT,Grateley
GVH,Gravelly Hill
GRV,Gravesend
GRY,Grays
GTA,Great Ayton
GRB,Great Bentley
GRC,Great Chesterford
GCT,Great Coates
GMV,Great Malvern
GMN,Great Missenden
GYM,Great Yarmouth
GNL,Green Lane
GNR,Green Road
GBK,Greenbank
GRL,Greenfaulds
GNF,Greenfield
GFD,Greenford
GNH,Greenhithe for Bluewater
GKC,Greenock Central
GKW,Greenock West
GNW,Greenwich
GEA,Gretna Green
GMD,Grimsby Docks
GMB,Grimsby Town
GRN,Grindleford
GMT,Grosmont
GRP,Grove Park
GUI,Guide Bridge
GLD,Guildford
GSY,Guiseley
GUN,Gunnersbury
GSL,Gunnislake
GNT,Gunton
GWE,Gwersyllt
GYP,Gypsy Lane
HAB,Habrough
HCB,Hackbridge
HKC,Hackney Central
HAC,Hackney Downs
HKW,Hackney Wick
HDM,Haddenham & Thame Parkway
HAD,Haddiscoe
HDF,Hadfield
HDW,Hadley Wood
HGF,Hag Fold
HGG,Haggerston
HAG,Hagley
HMY,Hairmyres
HAL,Hale
HAS,Halesworth
HED,Halewood
HFX,Halifax
HLG,Hall Green
HLR,Hall Road
HID,Hall i' th' Wood
HAI,Halling
HWH,Haltwhistle
HMT,Ham Street
HME,Hamble
HNC,Hamilton Central
HNW,Hamilton West
HMM,Hammerton
HMD,Hampden Park
HDH,Hampstead Heath
HMP,Hampton
HMC,Hampton Court
HMW,Hampton Wick
HIA,Hampton-In-Arden
HSD,Hamstead
HAM,Hamworthy
HND,Hanborough
HTH,Handforth
HAN,Hanwell
HPN,Hapton
HRL,Harlech
HDN,Harlesden
HRD,Harling Road
HLN,Harlington
HWM,Harlow Mill
HWN,Harlow Town
HRO,Harold Wood
HPD,Harpenden
HRM,Harrietsham
HGY,Harringay
HRY,Harringay Green Lanes
HRR,Harrington
HGT,Harrogate
HRW,Harrow & Wealdstone
HOH,Harrow-on-the-Hill
HTF,Hartford
HBY,Hartlebury
HPL,Hartlepool
HTW,Hartwood
HPQ,Harwich International
HWC,Harwich Town
HSL,Haslemere
HSK,Hassocks
HGS,Hastings
HTE,Hatch End
HAT,Hatfield
HFS,Hatfield & Stainforth
HAP,Hatfield Peverel
HSG,Hathersage
HTY,Hattersley
HTN,Hatton
HAV,Havant
HVN,Havenhouse
HVF,Haverfordwest
HWD,Hawarden
HWB,Hawarden Bridge
HKH,Hawkhead
HDB,Haydon Bridge
HYR,Haydons Road
HAY,Hayes & Harlington
HYS,Hayes (Kent)
HYL,Hayle
HYM,Haymarket
HHE,Haywards Heath
HAZ,Hazel Grove
HBL,Headbolt Lane
HCN,Headcorn
HDY,Headingley
HDL,Headstone Lane
HDG,Heald Green
HLI,Healing
HHL,Heath High Level
HLL,Heath Low Level
HAF,Heathrow Terminal 4 Rail
HWV,Heathrow Terminal 5 Rail
HXX,Heathrow Terminals 1-2-3 Rail
HTC,Heaton Chapel
HBD,Hebden Bridge
HEC,Heckington
HDE,Hedge End
HNF,Hednesford
HEI,Heighington
HLC,Helensburgh Central
HLU,Helensburgh Upper
HLD,Hellifield
HMS,Helmsdale
HSB,Helsby
HML,Hemel Hempstead
HEN,Hendon
HNG,Hengoed
HNL,Henley-In-Arden
HOT,Henley-On-Thames
HEL,Hensall
HFD,Hereford
HNB,Herne Bay
HNH,Herne Hill
HER,Hersham
HFE,Hertford East
HFN,Hertford North
HES,Hessle
HSW,Heswall
HEV,Hever
HEW,Heworth
HEX,Hexham
HYD,Heyford
HHB,Heysham Port
HIB,High Brooms
HST,High Street
HWY,High Wycombe
HGM,Higham
HIP,Highams Park
HIG,Highbridge & Burnham
HHY,Highbury & Islington
HTO,Hightown
HLB,Hildenborough
HLF,Hillfoot
HLE,Hillington East
HLW,Hillington West
HIL,Hillside
HLS,Hilsea
HYW,Hinchley Wood
HNK,Hinckley
HIN,Hindley
HNA,Hinton Admiral
HIT,Hitchin
HGR,Hither Green
HOC,Hockley
HBN,Hollingbourne
HCH,Holmes Chapel
HLM,Holmwood
HOL,Holton Heath
HHD,Holyhead
HLY,Holytown
HMN,Homerton
HYB,Honeybourne
HON,Honiton
HOY,Honley
HPA,Honor Oak Park
HOK,Hook
HOO,Hooton
HOP,Hope (Derbyshire)
HPE,Hope (Flintshire)
HPT,Hopton Heath
HRE,Horden
HOR,Horley
HBP,Hornbeam Park
HRN,Hornsey
HRS,Horsforth
HRH,Horsham
HSY,Horsley
HIR,Horton in Ribblesdale
HWI,Horwich Parkway
HSC,Hoscar
HGN,Hough Green
HOU,Hounslow
HOV,Hove
HXM,Hoveton & Wroxham
HWW,How Wood
HOW,Howden
HOZ,Howwood
HOX,Hoxton
HYK,Hoylake
HBB,Hubberts Bridge
HKN,Hucknall
HUD,Huddersfield
HUL,Hull
HUP,Humphrey Park
HCT,Huncoat
HGD,Hungerford
HUB,Hunmanby
HUN,Huntingdon
HNT,Huntly
HNX,Hunts Cross
HUR,Hurst Green
HUT,Hutton Cranswick
HUY,Huyton
HYC,Hyde Central
HYT,Hyde North
HKM,Hykeham
HYN,Hyndland
HYH,Hythe
IFI,Ifield
IFD,Ilford
ILN,Ilkeston
ILK,Ilkley
IMW,Imperial Wharf
INC,Ince
INE,Ince & Elton
INT,Ingatestone
INS,Insch
IGD,Invergordon
ING,Invergowrie
INK,Inverkeithing
INP,Inverkip
INV,Inverness
IVA,Inverness Airport
INH,Invershin
INR,Inverurie
IPS,Ipswich
IRL,Irlam
IRV,Irvine
ISL,Isleworth
ISP,Islip
IVR,Iver
IVY,Ivybridge
JCH,James Cook University Hospital
LVJ,James Street
JEQ,Jewellery Quarter
JOH,Johnston
JHN,Johnstone
JOR,Jordanhill
KSL,Kearsley
KSN,Kearsney
KEI,Keighley
KEH,Keith
KEL,Kelvedon
KVD,Kelvindale
KEM,Kemble
KMH,Kempston Hardwick
KMP,Kempton Park
KMS,Kemsing
KML,Kemsley
KEN,Kendal
KNW,Kenilworth
KLY,Kenley
KNE,Kennett
KNS,Kennishead
KNL,Kensal Green
KNR,Kensal Rise
KPA,Kensington Olympia
KTH,Kent House
KTN,Kentish Town
KTW,Kentish Town West
KNT,Kenton
KBK,Kents Bank
KET,Kettering
KWB,Kew Bridge
KWG,Kew Gardens
KEY,Keyham
KYN,Keynsham
KDB,Kidbrooke
KID,Kidderminster
KDG,Kidsgrove
KWL,Kidwelly
KBN,Kilburn High Road
KLD,Kildale
KIL,Kildonan
KGT,Kilgetty
KMK,Kilmarnock
KLM,Kilmaurs
KPT,Kilpatrick
KWN,Kilwinning
KBC,Kinbrace
KGM,Kingham
KGH,Kinghorn
KIH,Kings Heath
KGL,Kings Langley
KLN,Kings Lynn
KNN,Kings Norton
KGN,Kings Nympton
KGP,Kings Park
KGS,Kings Sutton
KGE,Kingsknowe
KNG,Kingston
KND,Kingswood
KIN,Kingussie
KIT,Kintbury
KTR,Kintore
KBX,Kirby Cross
KKS,Kirk Sandall
KIR,Kirkby
KSW,Kirkby Stephen
KKB,Kirkby in Ashfield
KBF,Kirkby-In-Furness
KDY,Kirkcaldy
KRK,Kirkconnel
KKD,Kirkdale
KKM,Kirkham & Wesham
KKH,Kirkhill
KKN,Kirknewton
KLF,Kirkstall Forge
KWD,Kirkwood
KTL,Kirton Lindsey
KIV,Kiveton Bridge
KVP,Kiveton Park
KNA,Knaresborough
KBW,Knebworth
KNI,Knighton
KCK,Knockholt
KNO,Knottingley
KNU,Knucklas
KNF,Knutsford
KYL,Kyle of Lochalsh
LDY,Ladybank
LAD,Ladywell
LAI,Laindon
LRG,Lairg
LKE,Lake
LAK,Lakenheath
LAM,Lamphey
LNK,Lanark
LAN,Lancaster
LAC,Lancing
LAW,Landywood
LGB,Langbank
LHO,Langho
LNY,Langley
LGG,Langley Green
LGM,Langley Mill
LGS,Langside
LGW,Langwathby
LAG,Langwith - Whaley Thorns
LAP,Lapford
LPW,Lapworth
LBT,Larbert
LAR,Largs
LRH,Larkhall
LAU,Laurencekirk
LWH,Lawrence Hill
LAY,Layton
LZB,Lazonby & Kirkoswald
LEB,Lea Bridge
LEG,Lea Green
LEH,Lea Hall
LEA,Leagrave
LHM,Lealholm
LMS,Leamington Spa
LSW,Leasowe
LHD,Leatherhead
LED,Ledbury
LEE,Lee
LDS,Leeds
LEI,Leicester
LIH,Leigh (Kent)
LES,Leigh-on-Sea
LBZ,Leighton Buzzard
LEL,Lelant
LTS,Lelant Saltings
LEN,Lenham
LNZ,Lenzie
LEO,Leominster
LET,Letchworth Garden City
LEU,Leuchars
LEV,Leven
LVM,Levenshulme
LWS,Lewes
LEW,Lewisham
LEY,Leyland
LEM,Leyton Midland Road
LER,Leytonstone High Road
LIC,Lichfield City
LTV,Lichfield Trent Valley
LID,Lidlington
LHS,Limehouse
LCN,Lincoln Central
LFD,Lingfield
LGD,Lingwood
LIN,Linlithgow
LIP,Liphook
LSK,Liskeard
LIS,Liss
LVT,Lisvane & Thornhill
LTK,Little Kimble
LTT,Little Sutton
LTL,Littleborough
LIT,Littlehampton
LVN,Littlehaven
LTP,Littleport
LVC,Liverpool Central
LIV,Liverpool Lime Street
LPY,Liverpool South Parkway
LSN,Livingston North
LVG,Livingston South
LLA,Llanaber
LBR,Llanbedr
LLT,Llanbister Road
LNB,Llanbradach
LLN,Llandaf
LDN,Llandanwg
LLC,Llandecwyn
LLL,Llandeilo
LLV,Llandovery
LLO,Llandrindod
LLD,Llandudno
LLJ,Llandudno Junction
LLI,Llandybie
LLE,Llanelli
LLF,Llanfairfechan
LPG,Llanfairpwll
LLG,Llangadog
LLM,Llangammarch
LLH,Llangennech
LGO,Llangynllo
LLR,Llanharan
LTH,Llanhilleth
LLS,Llanishen
LWR,Llanrwst
LAS,Llansamlet
LWM,Llantwit Major
LNR,Llanwrda
LNW,Llanwrtyd
LLW,Llwyngwril
LLY,Llwynypia
LHA,Loch Awe
LHE,Loch Eil Outward Bound
LCL,Lochailort
LCS,Locheilside
LCG,Lochgelly
LCC,Lochluichart
LHW,Lochwinnoch
LOC,Lockerbie
LCK,Lockwood
BFR,London Blackfriars
LBG,London Bridge
CST,London Cannon Street
CHX,London Charing Cross
EUS,London Euston
FST,London Fenchurch Street
LOF,London Fields
KGX,London Kings Cross
LST,London Liverpool Street
MYB,London Marylebone
PAD,London Paddington
LRB,London Road (Brighton)
LRD,London Road (Guildford)
STP,London St Pancras International
VIC,London Victoria
WAT,London Waterloo
WAE,London Waterloo East
LBK,Long Buckby
LGE,Long Eaton
LPR,Long Preston
LGK,Longbeck
LOB,Longbridge
LNG,Longcross
LGF,Longfield
LND,Longniddry
LPT,Longport
LGN,Longton
LOO,Looe
LOT,Lostock
LTG,Lostock Gralam
LOH,Lostock Hall
LOS,Lostwithiel
LBO,Loughborough
LGJ,Loughborough Junction
LMR,Low Moor
LOW,Lowdham
LSY,Lower Sydenham
LWT,Lowestoft
LUD,Ludlow
LUT,Luton
LTN,Luton Airport Parkway
LUX,Luxulyan
LYD,Lydney
LYE,Lye
LYP,Lymington Pier
LYT,Lymington Town
LYC,Lympstone Commando
LYM,Lympstone Village
LTM,Lytham
MAC,Macclesfield
MCN,Machynlleth
MST,Maesteg
MEW,Maesteg (Ewenny Road)
MAG,Maghull
MNS,Maghull North
MDN,Maiden Newton
MAI,Maidenhead
MDB,Maidstone Barracks
MDE,Maidstone East
MDW,Maidstone West
MAL,Malden Manor
MLG,Mallaig
MLT,Malton
MVL,Malvern Link
MIA,Manchester Airport
MCO,Manchester Oxford Road
MAN,Manchester Piccadilly
MUF,Manchester United Football Club
MCV,Manchester Victoria
MNE,Manea
MNG,Manningtree
MNP,Manor Park
MNR,Manor Road
MRB,Manorbier
MAS,Manors
MFT,Mansfield
MSW,Mansfield Woodhouse
MCH,March
MRN,Marden
MAR,Margate
MHR,Market Harborough
MKR,Market Rasen
MNC,Markinch
MKT,Marks Tey
MLW,Marlow
MPL,Marple
MSN,Marsden
MBT,Marsh Barton
MSK,Marske
MGN,Marston Green
MTM,Martin Mill
MAO,Martins Heron
MTO,Marton
MYH,Maryhill
MYL,Maryland
MRY,Maryport
MAT,Matlock
MTB,Matlock Bath
MAU,Mauldeth Road
MAX,Maxwell Park
MAY,Maybole
MZH,Maze Hill
MHS,Meadowhall
MEL,Meldreth
MKM,Melksham
MES,Melton
MMO,Melton Mowbray
MEN,Menheniot
MNN,Menston
MEO,Meols
MEC,Meols Cop
MEP,Meopham
MRW,Meridian Water
MEY,Merryton
MHM,Merstham
MER,Merthyr Tydfil
MEV,Merthyr Vale
MGM,Metheringham
MCE,Metrocentre
MEX,Mexborough
MIC,Micheldever
MIK,Micklefield
MBR,Middlesbrough
MDL,Middlewood
MDG,Midgham
MLF,Milford (Surrey)
MFH,Milford Haven
MLH,Mill Hill (Lancs)
MIL,Mill Hill Broadway
MLB,Millbrook (Bedfordshire)
MBK,Millbrook (Hants)
MIN,Milliken Park
MLM,Millom
MIH,Mills Hill
MLN,Milngavie
MKC,Milton Keynes Central
MFF,Minffordd
MSR,Minster
MIR,Mirfield
MIS,Mistley
MTC,Mitcham Eastfields
MIJ,Mitcham Junction
MOB,Mobberley
MON,Monifieth
MRS,Monks Risborough
MTP,Montpelier
MTS,Montrose
MRF,Moorfields
MOG,Moorgate
MSD,Moorside
MRP,Moorthorpe
MRR,Morar
MRD,Morchard Road
MDS,Morden South
MCM,Morecambe
MTN,Moreton (Dorset)
MRT,Moreton (Merseyside)
MIM,Moreton-In-Marsh
MFA,Morfa Mawddach
MLY,Morley
MPT,Morpeth
MOR,Mortimer
MTL,Mortlake
MSS,Moses Gate
MOV,Moseley Village
MOS,Moss Side
MSL,Mossley (Manchester)
MSH,Mossley Hill
MPK,Mosspark
MSO,Moston
MTH,Motherwell
MOT,Motspur Park
MTG,Mottingham
DBG,Mottisfont & Dunbridge
MLD,Mouldsworth
MCB,Moulsecoomb
MFL,Mount Florida
MTV,Mount Vernon
MTA,Mountain Ash
MOO,Muir of Ord
MUI,Muirend
MUB,Musselburgh
MYT,Mytholmroyd
NFN,Nafferton
NLS,Nailsea & Backwell
NRN,Nairn
NAN,Nantwich
NAR,Narberth
NBR,Narborough
NVR,Navigation Road
NTH,Neath
NMT,Needham Market
NEI,Neilston
NEL,Nelson
NES,Neston
NET,Netherfield
NRT,Nethertown
NTL,Netley
NBA,New Barnet
NBC,New Beckenham
NBN,New Brighton
NCE,New Clee
NWX,New Cross
NXG,New Cross Gate
NCK,New Cumnock
NEH,New Eltham
NHL,New Holland
NHE,New Hythe
NLN,New Lane
NEM,New Malden
NMC,New Mills Central
NMN,New Mills Newtown
NWM,New Milton
NPD,New Pudsey
NSG,New Southgate
NCT,Newark Castle
NNG,Newark Northgate
NBE,Newbridge
NBY,Newbury
NRC,Newbury Racecourse
NCL,Newcastle
NCO,Newcourt
NEW,Newcraighall
NVH,Newhaven Harbour
NVN,Newhaven Town
NGT,Newington
NMK,Newmarket
NWE,Newport (Essex)
NWP,Newport (South Wales)
NQY,Newquay
NWH,Newsham
NSD,Newstead
NTN,Newton
NTA,Newton Abbot
NAY,Newton Aycliffe
NTC,Newton St Cyres
NWN,Newton for Hyde
NLW,Newton-Le-Willows
NOA,Newton-On-Ayr
NEG,Newtongrange
NWR,Newtonmore
NWT,Newtown (Powys)
NNP,Ninian Park
NIT,Nitshill
NBT,Norbiton
NRB,Norbury
NSB,Normans Bay
NOR,Normanton
NBW,North Berwick
NCM,North Camp
NDL,North Dulwich
NFA,North Fambridge
NLR,North Llanrwst
NQU,North Queensferry
NRD,North Road
NSH,North Sheen
NWA,North Walsham
NWB,North Wembley
NTR,Northallerton
NMP,Northampton
NFD,Northfield
NFL,Northfleet - Cooper Arms
NLT,Northolt Park
NUM,Northumberland Park
NWI,Northwich
NTB,Norton Bridge
NRW,Norwich
NWD,Norwood Junction
NOT,Nottingham
NUN,Nuneaton
NHD,Nunhead
NNT,Nunthorpe
NUT,Nutbourne
NUF,Nutfield
OKN,Oakengates
OKM,Oakham
OKL,Oakleigh Park
OBN,Oban
OCK,Ockendon
OLY,Ockley
OKE,Okehampton
OHL,Old Hill
ORN,Old Roan
OLD,Old Street
OLF,Oldfield Park
OLT,Olton
ORE,Ore
OMS,Ormskirk
ORP,Orpington
ORR,Orrell
OPK,Orrell Park
